Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:33,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Oczekiwany 20:17,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Lot opóźniony,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:45,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 20:19,Arrival,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:11,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 19:47,Arrival,
20:00,TIRANA (TIA),FR 8403,Oczekiwany 19:44,Arrival,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 19:54,Arrival,
20:25,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 20:26,Arrival,
20:25,PARYŻ (CDG),EJU 4669,Lot opóźniony,Arrival,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:23,Arrival,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:19,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:42,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,ATENY (ATH),A3 868,Oczekiwany 20:52,Arrival,
20:50,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:07,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:16,Arrival,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 21:10,Arrival,
21:20,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 21:20,Arrival,
21:35,MALTA (MLA),FR 7114,Oczekiwany 21:35,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:45,Arrival,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 21:51,Arrival,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:33,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Oczekiwany 20:17,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Lot opóźniony,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:45,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 20:19,Departure,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:11,Departure,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 19:47,Departure,
20:00,TIRANA (TIA),FR 8403,Expected 19:44,Departure,
20:15,BURGAS (BOJ),RR 7140,Expected 19:54,Departure,
20:25,LONDON HEATHROW (LHR),BA 872,Oczekiwany 20:26,Departure,
20:25,PARYŻ (CDG),EJU 4669,Lot opóźniony,Departure,
20:25,LONDYN STANSTED (STN),FR 2434,Expected 20:23,Departure,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:19,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:42,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
20:50,ATENY (ATH),A3 868,Oczekiwany 20:52,Departure,
20:50,LONDYN GATWICK (LGW),EZY 8823,Expected 21:07,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:16,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 21:10,Departure,
21:20,WENECJA TREVISO (TSF),FR 3038,Expected 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:45,Departure,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:51,Departure,
