Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:49,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:46,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:42,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:17,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:07,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:55,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:23,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:05,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:53,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:13,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:56,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:49,Departure,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:46,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:42,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:17,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:07,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:55,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:23,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:05,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:53,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:13,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:56,Departure,
