Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:03,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 22:57,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,He landed at 20:57,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Wylądował 21:16,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:22,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:50,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:10,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:33,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:14,Arrival,
22:30,NICEA (NCE),W6 2072,Expected 22:11,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:34,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:25,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:44,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:09,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Expected 22:52,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Oczekiwany 22:46,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:41,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:44,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 02:32,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
08:55,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 21:03,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 22:57,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,He landed at 20:57,Departure,
21:35,MANCHESTER (MAN),FR 2148,He landed 21:16,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:22,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:50,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:10,Departure,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:33,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:14,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:11,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:34,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:25,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:44,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:09,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:52,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:46,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:41,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:44,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 02:32,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
