Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:00,MALAGA (AGP),FR 2588,Oczekiwany 13:42,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 13:18,Arrival,
12:50,SHARJAH (SHJ),G9 730,Wylądował 13:14,Arrival,
13:15,BARCELONA (BCN),FR 3035,Wylądował 13:02,Arrival,
13:25,FRANKFURT (FRA),LH 1366,Wylądował 13:06,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:26,Arrival,
13:45,BELFAST (BFS),EZY 3053,Oczekiwany 14:09,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:02,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:25,BARI (BRI),FR 2965,Oczekiwany 14:24,Arrival,
14:25,PALERMO (PMO),FR 6233,Oczekiwany 14:19,Arrival,
14:50,SZTOKHOLM ARLANDA (ARN),FR 6692,Oczekiwany 14:37,Arrival,
15:05,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:12,Arrival,
15:20,ROME CIAMPINO (CIA),FR 082,Oczekiwany 15:20,Arrival,
15:20,PIZA (PSA),FR 7931,Oczekiwany 15:20,Arrival,
15:30,LONDON STANSTED (STN),FR 2434,Oczekiwany 15:30,Arrival,
15:45,PARYŻ (CDG),EJU 4500,Oczekiwany 15:45,Arrival,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Arrival,
15:45,TIRANA (TIA),W6 5177,Oczekiwany 15:45,Arrival,
16:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 16:00,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:25,TURYN (TRN),FR 5905,Oczekiwany 16:25,Arrival,
16:30,ATENY (ATH),A3 868,Oczekiwany 16:30,Arrival,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
16:55,ZAKINTOS (ZTH),RR 3024,Oczekiwany 16:55,Arrival,
17:00,PESCARA (PSR),FR 3046,Oczekiwany 17:00,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Expected 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,ATHENS (ATH),FR 2610,Oczekiwany 17:25,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 17:40,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:50,PARYŻ BEAUVAIS (BVA),FR 3436,Expected 17:50,Arrival,
17:55,LONDYN LUTON (LTN),FR 1813,Expected 17:55,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:55,Arrival,
18:55,ZURYCH (ZRH),LX 1374,Expected 18:55,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:10,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 19:25,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:40,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 19:45,Arrival,
19:45,BURGAS (BOJ),RR 7046,Expected 19:45,Arrival,
19:50,RIMINI (RMI),FR 2783,Expected 19:50,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 19:55,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 20:00,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Expected 21:35,Arrival,
21:40,EDYNBURG (EDI),FR 6624,Expected 21:40,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 22:00,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,LONDYN LUTON (LTN),FR 2351,Expected 23:15,Arrival,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
12:00,MALAGA (AGP),FR 2588,Oczekiwany 13:42,Departure,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 13:18,Departure,
12:50,SHARJAH (SHJ),G9 730,Wylądował 13:14,Departure,
