Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA (BCN),W6 2096,Landed 21:48,Arrival,
22:10,BRISTOL (BRS),FR 6221,Flight delayed,Arrival,Delayed
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:15,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:05,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:38,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:24,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:36,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Flight delayed,Arrival,Delayed
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:01,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
22:00,BARCELONA (BCN),W6 2096,Landed 21:48,Departure,
22:10,BRISTOL (BRS),FR 6221,Flight delayed,Departure,Delayed
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:15,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:05,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:38,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:24,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:36,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:37,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,Flight delayed,Departure,Delayed
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:01,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
