Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:19,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:24,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:03,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:55,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:32,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:19,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:24,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:03,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:55,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:32,Departure,
