Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 22:59,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 22:52,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:06,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:42,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 22:59,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 22:52,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:06,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:42,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
