Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,GLASGOW (GLA),FR 4204,He landed at 23:08,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:40,Arrival,
23:05,BARCELONA (BCN),W6 2096,He landed at 23:15,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,He landed at 22:54,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:13,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:23,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:43,Arrival,
23:30,FRANKFURT (FRA),LH 1370,He landed at 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 00:01,Arrival,
23:30,NICE (NCE),W6 2072,Oczekiwany 00:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 00:29,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:26,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 01:13,Arrival,
23:05,GLASGOW (GLA),FR 4204,Wylądował 23:08,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:40,Departure,
23:05,BARCELONA (BCN),W6 2096,He landed at 23:15,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,He landed at 22:54,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:13,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:23,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:43,Departure,
23:30,FRANKFURT (FRA),LH 1370,He landed at 23:19,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 00:01,Departure,
23:30,NICE (NCE),W6 2072,Oczekiwany 00:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:29,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 00:29,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:26,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Departure,
23:55,MADRID (MAD),FR 5356,Oczekiwany 01:13,Departure,
