Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:16,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:30,Arrival,
23:35,NICE (NCE),W6 2072,Landed 23:27,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:44,Arrival,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:16,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:30,Departure,
23:35,NICE (NCE),W6 2072,Landed 23:27,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:44,Departure,
