Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
09:20,FRANKFURT (FRA),LH 1362,Landed 09:01,Arrival,
09:30,LONDON STANSTED (STN),FR 2362,Landed 09:14,Arrival,
09:35,EDINBURGH (EDI),FR 6624,Landed 09:24,Arrival,
09:40,VALENCIA (VLC),FR 2228,Landed 09:09,Arrival,
09:45,BELFAST (BFS),EZY 3053,Expected 09:35,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,Expected 09:48,Arrival,
09:50,COPENHAGEN (CPH),D8 3562,Expected 09:40,Arrival,
10:15,LEEDS BRADFORD (LBA),FR 2332,Expected 09:54,Arrival,
10:20,VILNIUS (VNO),W6 2040,Expected 10:06,Arrival,
10:35,EDINBURGH (EDI),EZY 3313,Expected 10:29,Arrival,
10:35,SHANNON (SNN),FR 3327,Expected 09:58,Arrival,
10:40,BOURNEMOUTH (BOH),FR 5523,Expected 10:24,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,Expected 10:46,Arrival,
11:05,ALICANTE (ALC),FR 6356,Expected 10:42,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:48,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 10:56,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 12:12,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,Expected 11:05,Arrival,
11:30,BERGEN (BGO),DY 1028,Expected 11:17,Arrival,
11:30,STAVANGER (SVG),W6 2044,Expected 11:18,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:00,MILAN BERGAMO (BGY),FR 888,,Arrival,
12:05,FRANKFURT (FRA),LH 1364,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,NAPLES (NAP),FR 4045,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:30,MANCHESTER (MAN),RK 2141,,Arrival,
12:35,LONDON LUTON (LTN),FR 1813,,Arrival,
12:35,BRISTOL (BRS),FR 5517,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
1:00 p.m,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
1:00 p.m,DUBLIN (DUB),FR 1901,,Arrival,
1:30 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
13:35,EDINBURGH (EDI),FR 6628,,Arrival,
13:45,GLASGOW (GLA),FR 4204,,Arrival,
13:45,AMSTERDAM (AMS),KL 1325,,Arrival,
13:50,TRONDHEIM (TRD),DY 1038,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,LONDON STANSTED (STN),FR 2432,,Arrival,
14:00,ZURICH (ZRH),LX 1370,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
15:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:30,BASEL (BSL),EZS 1283,,Arrival,
15:35,PARIS» (CDG),AF 1878,,Arrival,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,THESSALONIKI (SKG),FR 7227,,Arrival,
16:10,COPENHAGEN (CPH),FR 2725,,Arrival,
16:35,AMMAN (AMM),FR 1478,,Arrival,
16:45,PALERMO (PMO),FR 9109,,Arrival,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TALLINN (TLL),W6 2046,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:00,BARI (BRI),FR 2723,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:15,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
18:20,OSLO TORP (TRF),FR 6311,,Arrival,
18:30,MANCHESTER (MAN),LS 949,,Arrival,
18:40,BOLOGNA (BLQ),FR 5439,,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
19:05,PORTO (OPO),FR 3048,,Arrival,
19:30,BELGRADE (BEG),JU 158,,Arrival,
19:35,MALTA (MLA),FR 7114,,Arrival,
19:50,PARIS» (CDG),EJU 4669,,Arrival,
20:15,HELSINKI (HEL),AY 1165,,Arrival,
20:20,MANCHESTER (MAN),FR 2148,,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:35,CATANIA (CTA),FR 8708,,Arrival,
20:45,BARCELONA (BCN),FR 5252,,Arrival,
20:50,BRISTOL (BRS),EZY 2937,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
