Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,TEL AVIV (TLV),LY 5119,Expected 21:22,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:53,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:24,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:55,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:46,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:28,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:02,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:48,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:57,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:05,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:28,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:29,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:16,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:51,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:48,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 00:03,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:11,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:26,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:22,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:53,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:24,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:55,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:46,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:28,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:02,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:48,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:57,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:05,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:28,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:29,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:16,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:51,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:48,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 00:03,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:11,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:26,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Departure,
