Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:49,Arrival,
22:30,STUTTGART (STR),W6 2030,Landed 22:12,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:41,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:35,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:01,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:25,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:33,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:49,Departure,
22:30,STUTTGART (STR),W6 2030,Landed 22:12,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:41,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:35,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:01,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:25,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:33,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Departure,
