Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:50,ANKARA (ESB),PC 1747,Oczekiwany 17:48,Arrival,
16:20,OLBIA (OLB),FR 6735,Wylądował 16:32,Arrival,
16:25,BRUKSELA (BRU),SN 2547,Wylądował 16:34,Arrival,
16:35,GDAŃSK (GDN),FR 236,Wylądował 16:23,Arrival,
16:35,MALTA (MLA),FR 7114,Wylądował 16:11,Arrival,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Wylądował 16:17,Arrival,
17:00,PIZA (PSA),FR 7931,Oczekiwany 17:05,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Wylądował 16:51,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:14,Arrival,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:03,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:07,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 17:41,Arrival,
18:05,BASEL (BSL),W6 2030,Oczekiwany 17:54,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:12,Arrival,
18:20,BOLONIA (BLQ),FR 3798,Oczekiwany 17:53,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:33,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:27,Arrival,
18:55,PODGORICA (TGD),FR 7934,Oczekiwany 18:55,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:00,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Arrival,
19:45,TULUZA (TLS),FR 9950,Oczekiwany 19:45,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Oczekiwany 19:50,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Arrival,
20:15,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:15,Arrival,
20:20,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 20:20,Arrival,
20:35,PARYŻ (CDG),EJU 4669,Oczekiwany 20:35,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
