Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:55,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 14:51,Arrival,
15:00,LONDYN STANSTED (STN),FR 2432,Oczekiwany 16:01,Arrival,
15:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 15:06,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:03,Arrival,
15:10,PORTO (OPO),FR 3048,Oczekiwany 15:11,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:24,Arrival,
15:50,SALONIKI (SKG),FR 2778,Oczekiwany 15:53,Arrival,
16:05,WARSZAWA (WAW),LO 3919,Oczekiwany 16:05,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:20,TRIEST (TRS),FR 6783,Oczekiwany 16:01,Arrival,
16:25,ATENY (ATH),FR 2610,Oczekiwany 16:25,Arrival,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 16:25,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:45,Arrival,
16:55,PRAGA (PRG),FR 4069,Oczekiwany 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:00,MALTA (MLA),FR 7114,Oczekiwany 16:42,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Arrival,
17:20,BRUKSELA (BRU),SN 2547,Oczekiwany 17:20,Arrival,
17:45,CATANIA (CTA),FR 2727,Oczekiwany 17:45,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:00,TIRANA (TIA),W6 5177,Oczekiwany 18:00,Arrival,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:45,ZURYCH (ZRH),LX 1374,Oczekiwany 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
19:10,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:10,Arrival,
19:20,SANTORYN (JTR),FR 4456,Oczekiwany 19:20,Arrival,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:40,Arrival,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:45,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:25,Arrival,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:30,Arrival,
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 20:55,Arrival,
20:55,DUBLIN (DUB),FR 2023,Oczekiwany 20:55,Arrival,
21:00,EINDHOVEN (EIN),FR 043,Oczekiwany 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:15,Arrival,
