Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:38,Arrival,
23:25,DUBAI (DXB),FZ 1783,Landed 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:02,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:38,Departure,
23:25,DUBAI (DXB),FZ 1783,Landed 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:02,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Departure,
