Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:23,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:53,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:19,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:36,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:31,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:17,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:48,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:33,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:05,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 22:57,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:28,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:49,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:10,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:22,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:23,Departure,
22:00,DUBAI (DXB),FZ 1785,Landed 21:53,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:19,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:36,Departure,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:31,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:17,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:48,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:33,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:05,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 22:57,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:28,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:49,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:10,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:22,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
