Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Landed at 22:45,Arrival,
23:25,LARNACA (LCA),W6 2052,Landed 23:01,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:06,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:02,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed at 22:50,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:17,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:23,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Landed at 22:45,Departure,
23:25,LARNACA (LCA),W6 2052,Landed 23:01,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:06,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:02,Departure,
23:35,MALAGA (AGP),W6 2074,Landed at 22:50,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:17,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:23,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
