Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,BRISTOL (BRS),FR 6221,DIRECTED TO KATOWICE,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,DIRECTED TO KATOWICE,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
22:50,PARIS» ORLY (ORY),LO 338,DIRECTED TO WARSAW,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:01,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 22:48,Arrival,
23:20,VIENNA (VIE),OS 683,Canceled,Arrival,Cancelled
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:18,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:50,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:26,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:20,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:26,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
22:10,BRISTOL (BRS),FR 6221,DIRECTED TO KATOWICE,Departure,
22:35,MEMMINGEN (FMM),FR 2175,DIRECTED TO KATOWICE,Departure,
22:40,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
22:50,PARIS» ORLY (ORY),LO 338,DIRECTED TO WARSAW,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:01,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 22:48,Departure,
23:20,VIENNA (VIE),OS 683,Canceled,Departure,Cancelled
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:18,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:50,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:26,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:20,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:26,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
