Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,BRISTOL (BRS),FR 5517,Landed 21:12,Arrival,
21:15,DUBLIN (DUB),FR 2023,Landed 21:05,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 21:02,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:27,Arrival,
21:30,PISA (PSA),FR 7931,Expected 21:56,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:23,Arrival,
21:45,MANCHESTER (MAN),FR 2148,Expected 21:08,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:42,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:18,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 23:12,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:45,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:25,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:46,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:47,Arrival,
23:50,OSLO TORP (TRF),FR 6311,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:45,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Landed 21:12,Departure,
21:15,DUBLIN (DUB),FR 2023,Landed 21:05,Departure,
21:20,SHARJAH (SHJ),G9 748,Landed 21:02,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:27,Departure,
21:30,PISA (PSA),FR 7931,Expected 21:56,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:23,Departure,
21:45,MANCHESTER (MAN),FR 2148,Expected 21:08,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:42,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:18,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 23:12,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:45,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:25,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:46,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:47,Departure,
23:50,OSLO TORP (TRF),FR 6311,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:45,Departure,
