Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed at 22:32,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:27,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:54,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:38,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:10,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:07,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:09,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
22:30,GLASGOW (GLA),FR 4204,Landed 22:09,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed at 22:32,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:27,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:54,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:38,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:10,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:07,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:09,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
