Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed 23:13,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 22:54,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 23:05,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:27,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:08,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:47,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 00:37,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:57,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:46,Arrival,
23:55,GENOA (GOA),W6 2028,Flight delayed,Arrival,Delayed
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:05,LISBON (NOV),FR 4024,Landed 23:13,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed 22:54,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 23:05,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:27,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:08,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:47,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 00:37,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:57,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:46,Departure,
23:55,GENOA (GOA),W6 2028,Flight delayed,Departure,Delayed
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
