Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,LIVERPOOL (LPL),EZY 3489,Landed at 10:36,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,Landed at 10:51,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,Landed at 10:39,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Landed at 11:02,Arrival,
11:10,MRSILLE (MRS),FR 5413,Landed at 10:49,Arrival,
11:20,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:30,PARIS (CDG),AF 1878,Expected 11:39,Arrival,
11:30,PERUGIA (PEG),FR 2381,He landed at 11:19,Arrival,
11:30,BRUSSELS (BRU),SN 2547,Landed at 11:15,Arrival,
11:35,HERAKLION (HER),W6 2022,Expected 11:32,Arrival,
11:40,ANTALIA (AYT),AMQ 1323,Expected 11:41,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:35,Arrival,
11:45,FRANKFURT (FRA),LH 1364,Expected 11:37,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:23,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:41,Arrival,
12:15,DUBLIN (DUB),FR 1901,Expected 12:14,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,Expected 11:48,Arrival,
12:15,KUWAIT (APR),J9 085,Expected 12:04,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,Expected 12:05,Arrival,
12:20,LONDON LUTON (LTN),FR 1813,Expected 12:21,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:26,Arrival,
12:30,SOFIA (SOF),W6 4453,Expected 12:24,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 13:09,Arrival,
12:50,LARNACA (LCA),W6 2052,Expected 13:10,Arrival,
1:00 p.m,STUTTGART (STR),EW 2734,Expected 1:00 p.m,Arrival,
13:15,EDINBURGH (EDI),FR 6624,Expected 13:31,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Arrival,
13:25,RIGA (RIX),FR 7995,Expected 13:25,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,Expected 1:30 p.m,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,Expected 13:19,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,BRISTOL (BRS),EZY 2937,Expected 13:50,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:33,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,LUXEMBOURG (LUX),LG 5741,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,BARCELONA (BCN),FR 3035,Expected 14:15,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,CASTELLON (CDT),FR 9016,Expected 14:20,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:35,Arrival,
14:45,BERGEN (BGO),DY 1028,Expected 14:45,Arrival,
14:50,PAPHOS (PFO),FR 5086,Expected 14:50,Arrival,
14:50,ANKARA (ESB),PC 1747,Expected 14:50,Arrival,
14:55,BURGAS (BOJ),FR 3715,Expected 14:55,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:25,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:30,PALERMO (PMO),FR 6233,Expected 15:30,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:55,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:20,OLBIA (OLB),FR 6735,Expected 16:20,Arrival,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Arrival,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Arrival,
16:35,MALTA (MLA),FR 7114,Expected 16:35,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,Expected 16:40,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:00,PISA (PSA),FR 7931,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Expected 17:30,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Expected 19:45,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 19:45,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 20:15,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:20,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:30,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:30,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:50,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Landed at 10:36,Departure,
11:00,ROME CIAMPINO (CIA),FR 082,Landed at 10:51,Departure,
11:00,MILAN BERGAMO (BGY),FR 3535,Landed at 10:39,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Landed at 11:02,Departure,
11:10,MRSILLE (MRS),FR 5413,Landed at 10:49,Departure,
11:20,WARSAW (WAW),LO 3907,Expected 11:30,Departure,
11:30,PARIS (CDG),AF 1878,Expected 11:39,Departure,
11:30,PERUGIA (PEG),FR 2381,He landed at 11:19,Departure,
11:30,BRUSSELS (BRU),SN 2547,Landed at 11:15,Departure,
11:35,HERAKLION (HER),W6 2022,Expected 11:33,Departure,
11:40,ANTALIA (AYT),AMQ 1323,Expected 11:41,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:36,Departure,
11:45,FRANKFURT (FRA),LH 1364,Expected 11:39,Departure,
11:50,DUBAI (DXB),FZ 1787,Expected 11:22,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:41,Departure,
12:15,DUBLIN (DUB),FR 1901,Expected 12:14,Departure,
12:15,LONDON STANSTED (STN),FR 2362,Expected 11:47,Departure,
12:15,KUWAIT (APR),J9 085,Expected 12:04,Departure,
12:20,DUSSELDORF (DUS),EW 9732,Expected 12:05,Departure,
12:20,LONDON LUTON (LTN),FR 1813,Expected 12:21,Departure,
12:30,BARCELONA (BCN),W6 2048,Expected 12:26,Departure,
12:30,SOFIA (SOF),W6 4453,Expected 12:24,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Departure,
12:40,RIYADH (RUH),XY 395,Expected 13:09,Departure,
12:50,LARNACA (LCA),W6 2052,Expected 13:10,Departure,
1:00 p.m,STUTTGART (STR),EW 2734,Expected 1:00 p.m,Departure,
13:15,EDINBURGH (EDI),FR 6624,Expected 13:31,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Departure,
13:25,RIGA (RIX),FR 7995,Expected 13:25,Departure,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,Expected 1:30 p.m,Departure,
1:30 p.m,BARCELONA (BCN),LO 2164,Expected 13:19,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Departure,
13:50,BRISTOL (BRS),EZY 2937,Expected 13:50,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:33,Departure,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Departure,
14:05,LUXEMBOURG (LUX),LG 5741,Expected 14:05,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Departure,
14:15,BARCELONA (BCN),FR 3035,Expected 14:15,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:20,CASTELLON (CDT),FR 9016,Expected 14:20,Departure,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Departure,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:35,Departure,
14:45,BERGEN (BGO),DY 1028,Expected 14:45,Departure,
14:50,PAPHOS (PFO),FR 5086,Expected 14:50,Departure,
14:50,ANKARA (ESB),PC 1747,Expected 14:50,Departure,
14:55,BURGAS (BOJ),FR 3715,Expected 14:55,Departure,
15:25,RIMINI (RMI),FR 2783,Expected 15:25,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:25,Departure,
15:30,PALERMO (PMO),FR 6233,Expected 15:30,Departure,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Departure,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:55,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:20,OLBIA (OLB),FR 6735,Expected 16:20,Departure,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Departure,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Departure,
16:35,MALTA (MLA),FR 7114,Expected 16:35,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,Expected 16:40,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:00,PISA (PSA),FR 7931,Expected 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Departure,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Departure,
17:30,CAGLIARI (CAG),FR 4425,Expected 17:30,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:20,BOLOGNA (BLQ),FR 3798,Expected 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Departure,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Departure,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 19:35,Departure,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:45,Departure,
19:45,VARNA (VAR),FR 4738,Expected 19:45,Departure,
19:45,TOULOSE (TLS),FR 9950,Expected 19:45,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Departure,
