Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MANCHESTER (MAN),FR 2148,Landed 21:14,Arrival,
21:50,BARCELONA GIRONA (GRO),FR 8673,Landed 21:19,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:51,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:53,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:03,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 23:23,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:53,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:32,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:51,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:37,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:04,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:00,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:31,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Landed 21:14,Departure,
21:50,BARCELONA GIRONA (GRO),FR 8673,Landed 21:19,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:51,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:53,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:03,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 23:23,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:53,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:32,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:51,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:37,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:04,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:00,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:31,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
