Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:11,Arrival,
21:50,MANCHESTER (MAN),FR 2141,Landed 21:15,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:51,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:53,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:43,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:12,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:59,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:45,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:06,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:26,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:13,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:11,Departure,
21:50,MANCHESTER (MAN),FR 2141,Landed 21:15,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:51,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:53,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:43,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:12,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:59,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:45,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:06,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:26,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:13,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
