Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA (BCN),W6 2096,Expected 22:02,Arrival,
22:10,BRISTOL (BRS),FR 6221,Landed 21:59,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:35,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:11,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:39,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:52,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:11,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:43,Arrival,
22:00,BARCELONA (BCN),W6 2096,Expected 22:02,Departure,
22:10,BRISTOL (BRS),FR 6221,Landed 21:59,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:35,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:11,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:39,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:52,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:11,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:43,Departure,
