Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:10,HELSINKI (HEL),AY 1161,Expected 07:59,Arrival,
08:25,COPENHAGEN (CPH),FR 2725,Expected 08:08,Arrival,
08:25,PRAGUE (PRG),FR 4069,,Arrival,
08:35,ISTANBUL (IST),TK 1271,Expected 08:43,Arrival,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
08:55,ZURICH (ZRH),LX 1370,,Arrival,
09:15,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
09:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,,Arrival,
09:30,PARIS» (CDG),EJU 4667,,Arrival,
09:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
09:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
10:10,BARI (BRI),FR 2723,,Arrival,
10:20,ZADAR (ZAD),FR 7274,,Arrival,
10:25,FRANKFURT (FRA),LH 1362,,Arrival,
10:55,BOLOGNA (BLQ),FR 8065,,Arrival,
11:00,TURIN (TRN),FR 5905,,Arrival,
11:00,NEW YORK - NEWARK (EWR),LO 2084,Expected 10:24,Arrival,
11:00,GENOA (GOA),W6 2028,,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,,Arrival,
11:15,LONDON STANSTED (STN),FR 2362,,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
11:30,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:40,OSLO TORP (TRF),FR 6217,,Arrival,
11:55,ROME FUMICINO (FCO),W6 2032,,Arrival,
11:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:00,BARCELONA (BCN),W6 2048,,Arrival,
12:15,MADRID (MAD),FR 5356,,Arrival,
12:20,EINDHOVEN (EIN),FR 043,,Arrival,
12:20,TIRANA (TIA),FR 7555,,Arrival,
12:25,NEWCASTLE (NCL),FR 450,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,ISTANBUL (IST),LO 2102,,Arrival,
12:45,VALENCIA (VLC),W6 2080,,Arrival,
12:50,LONDON HEATHROW (LHR),B.A.876,,Arrival,
12:55,LAMEZIA TERME (SUF),FR 5144,,Arrival,
13:15,FRANKFURT (FRA),LH 1366,,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,VIENNA (VIE),FR 947,,Arrival,
14:50,MALTA (MLA),FR 7142,,Arrival,
14:55,BARCELONA (BCN),FR 3049,,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,,Arrival,
15:10,PISA (PSA),FR 7931,,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,,Arrival,
15:45,TRIESTE (TRS),FR 6783,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,PALERMO (PMO),FR 6233,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:05,PODGORICA (TGD),FR 7934,,Arrival,
16:15,OSLO TORP (TRF),FR 6311,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:40,PARIS» (CDG),AF 1878,,Arrival,
16:45,ATHENS (ATH),FR 2610,,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,,Arrival,
16:50,VILNIUS (VNO),W6 2040,,Arrival,
16:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
17:05,CATANIA (CTA),FR 2727,,Arrival,
17:05,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,PESCARA (PSR),FR 3046,,Arrival,
18:20,MANCHESTER (MAN),FR 7258,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,,Arrival,
18:30,ZURICH (ZRH),LX 1374,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
19:25,FARO (FAO),FR 2838,,Arrival,
19:30,RHODES (RHO),FR 7041,,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,,Arrival,
19:40,SOFIA (SOF),FR 8976,,Arrival,
19:50,BRISTOL (BRS),FR 5517,,Arrival,
20:00,PERUGIA (PEG),FR 2381,,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,,Arrival,
21:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 07:59,Departure,
08:25,PRAGUE (PRG),FR 4069,,Departure,
08:25,COPENHAGEN (CPH),FR 2725,Expected 08:07,Departure,
08:35,ISTANBUL (IST),TK 1271,Expected 08:43,Departure,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
08:55,ZURICH (ZRH),LX 1370,,Departure,
09:15,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
09:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
09:25,COPENHAGEN (CPH),SK 1735,,Departure,
09:30,PARIS» (CDG),EJU 4667,,Departure,
09:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
09:55,MILAN BERGAMO (BGY),FR 888,,Departure,
10:10,BARI (BRI),FR 2723,,Departure,
10:20,ZADAR (ZAD),FR 7274,,Departure,
10:25,FRANKFURT (FRA),LH 1362,,Departure,
10:55,BOLOGNA (BLQ),FR 8065,,Departure,
11:00,TURIN (TRN),FR 5905,,Departure,
11:00,NEW YORK - NEWARK (EWR),LO 2084,Expected 10:24,Departure,
11:00,GENOA (GOA),W6 2028,,Departure,
11:05,AMSTERDAM (AMS),KL 1323,,Departure,
11:15,LONDON STANSTED (STN),FR 2362,,Departure,
11:25,BIRMINGHAM (BHX),FR 1465,,Departure,
11:30,LEEDS BRADFORD (LBA),FR 2332,,Departure,
11:30,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
11:30,WARSAW (WAW),LO 3907,,Departure,
11:40,OSLO TORP (TRF),FR 6217,,Departure,
11:55,LONDON GATWICK (LGW),W6 2008,,Departure,
11:55,ROME FUMICINO (FCO),W6 2032,,Departure,
12:00,BARCELONA (BCN),W6 2048,,Departure,
12:15,MADRID (MAD),FR 5356,,Departure,
12:20,EINDHOVEN (EIN),FR 043,,Departure,
12:20,TIRANA (TIA),FR 7555,,Departure,
12:25,NEWCASTLE (NCL),FR 450,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,ISTANBUL (IST),LO 2102,,Departure,
12:45,VALENCIA (VLC),W6 2080,,Departure,
12:50,LONDON HEATHROW (LHR),B.A.876,,Departure,
12:55,LAMEZIA TERME (SUF),FR 5144,,Departure,
13:15,FRANKFURT (FRA),LH 1366,,Departure,
1:30 p.m,EDINBURGH (EDI),RK 6624,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
14:05,VENICE TREVISO (TSF),FR 3038,,Departure,
