Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:35,AMSTERDAM (AMS),KL 1325,Landed 1:35 p.m,Arrival,
1:40 p.m,MILAN BERGAMO (BGY),FR 6257,Landed 13:43,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 13:56,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:15,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:06,Arrival,
14:20,ROME FUMICINO (FCO),LO 2142,Expected 14:22,Arrival,
14:25,LOURDES (LDE),FR 2371,Expected 14:21,Arrival,
14:40,EINDHOVEN (EIN),FR 043,Expected 14:47,Arrival,
15:05,PISA (PSA),FR 7939,Expected 14:51,Arrival,
15:10,GENEVA (GVA),EZS 1447,Expected 14:59,Arrival,
15:15,BERGEN (BGO),DY 1028,Expected 15:00,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:35,ANCONA (AOI),FR 8063,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:25,OLBIA (OLB),FR 8082,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:50,OSLO TORP (TRF),FR 6217,,Arrival,
16:50,CASTELLON (CDT),FR 9016,,Arrival,
16:50,VILNIUS (VNO),W6 2040,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:25,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),FR 2636,,Arrival,
17:55,PESCARA (PSR),FR 3046,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,MANCHESTER (MAN),FR 2141,,Arrival,
18:20,ZADAR (ZAD),FR 7280,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:25,BIRMINGHAM (BHX),FR 1465,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:35,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
18:50,PODGORICA (TGD),FR 7934,,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:00,EAST MIDLANDS (EMA),LS 3011,,Arrival,
19:15,ZURICH (ZRH),LX 1374,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,BASEL (BSL),EZS 1261,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Landed 1:35 p.m,Departure,
1:40 p.m,MILAN BERGAMO (BGY),FR 6257,Landed 13:43,Departure,
14:05,VIENNA (VIE),OS 679,Expected 13:56,Departure,
14:10,ZURICH (ZRH),LX 1372,Expected 14:15,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:06,Departure,
14:20,ROME FUMICINO (FCO),LO 2142,Expected 14:22,Departure,
14:25,LOURDES (LDE),FR 2371,Expected 14:21,Departure,
14:40,EINDHOVEN (EIN),FR 043,Expected 14:47,Departure,
15:05,PISA (PSA),FR 7939,Expected 14:51,Departure,
15:10,GENEVA (GVA),EZS 1447,Expected 14:59,Departure,
15:15,BERGEN (BGO),DY 1028,Expected 15:00,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:35,ANCONA (AOI),FR 8063,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:25,OLBIA (OLB),FR 8082,,Departure,
16:30,VENICE (VCE),W4 6741,,Departure,
16:50,OSLO TORP (TRF),FR 6217,,Departure,
16:50,CASTELLON (CDT),FR 9016,,Departure,
16:50,VILNIUS (VNO),W6 2040,,Departure,
17:00,CAGLIARI (CAG),FR 4425,,Departure,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:25,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:55,ATHENS (ATH),FR 2636,,Departure,
17:55,PESCARA (PSR),FR 3046,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,MANCHESTER (MAN),FR 2141,,Departure,
18:20,ZADAR (ZAD),FR 7280,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:25,BIRMINGHAM (BHX),FR 1465,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:35,LEEDS BRADFORD (LBA),FR 2332,,Departure,
18:50,PODGORICA (TGD),FR 7934,,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:00,EAST MIDLANDS (EMA),LS 3011,,Departure,
19:15,ZURICH (ZRH),LX 1374,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:35,BASEL (BSL),EZS 1261,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
