Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:05,ROME CIAMPINO (CIA),FR 082,Landed 07:30,Arrival,
08:10,HELSINKI (HEL),AY 1161,Landed 08:12,Arrival,
08:20,ISTANBUL (IST),TK 1271,Landed 08:19,Arrival,
08:30,ANTALIA (AYT),P.C.1502,Expected 09:50,Arrival,
08:30,ROME FUMICINO (FCO),W4 2032,Landed 08:16,Arrival,
08:40,MALTA (MLA),FR 7142,Landed 08:10,Arrival,
08:50,PRAGUE (PRG),FR 4069,Expected 09:05,Arrival,
08:50,ZURICH (ZRH),LX 1372,Expected 08:42,Arrival,
09:15,PARIS» (CDG),EJU 4667,Expected 09:06,Arrival,
09:15,EAST MIDLANDS (EMA),FR 1724,Expected 08:49,Arrival,
09:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 08:46,Arrival,
09:20,FRANKFURT (FRA),LH 1362,Expected 09:08,Arrival,
09:25,BERGEN (BGO),DY 1028,Expected 09:11,Arrival,
09:30,LONDON STANSTED (STN),FR 2362,Expected 09:05,Arrival,
09:35,EDINBURGH (EDI),FR 6624,Expected 09:09,Arrival,
09:40,VALENCIA (VLC),FR 2228,Expected 09:02,Arrival,
09:45,BELFAST (BFS),EZY 3053,,Arrival,
09:45,CATANIA (CTA),FR 2727,Expected 09:16,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:50,COPENHAGEN (CPH),D8 3562,,Arrival,
10:05,BOLOGNA (BLQ),FR 3798,,Arrival,
10:15,LEEDS BRADFORD (LBA),FR 2332,Expected 09:44,Arrival,
10:20,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
10:20,VILNIUS (VNO),W6 2040,,Arrival,
10:35,EDINBURGH (EDI),EZY 3313,Expected 10:19,Arrival,
10:35,SHANNON (SNN),FR 3327,Expected 09:58,Arrival,
10:35,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
10:40,BOURNEMOUTH (BOH),FR 5523,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
11:05,STAVANGER (SVG),DY 1036,,Arrival,
11:05,ALICANTE (ALC),FR 6356,Expected 10:40,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:11,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,LIVERPOOL (LPL),EZY 3479,,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:45,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,STOCKHOLM ARLANDA (ARN),D8 8561,,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,,Arrival,
11:30,STAVANGER (SVG),W6 2044,,Arrival,
11:40,BRUSSELS (BRU),SN 2547,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
11:55,LIVERPOOL (LPL),FR 6360,,Arrival,
12:00,PALERMO (PMO),FR 8715,,Arrival,
12:00,MILAN BERGAMO (BGY),FR 888,,Arrival,
12:05,FRANKFURT (FRA),LH 1364,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,NAPLES (NAP),FR 4045,,Arrival,
12:30,MANCHESTER (MAN),RK 2141,,Arrival,
12:35,LONDON LUTON (LTN),FR 1813,,Arrival,
12:35,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
12:35,BRISTOL (BRS),FR 5517,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,OSLO TORP (TRF),FR 6217,,Arrival,
12:45,ISTANBUL (IST),LO 140,,Arrival,
12:50,BARCELONA (BCN),FR 3049,,Arrival,
1:00 p.m,DUBLIN (DUB),FR 1901,,Arrival,
1:30 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
13:35,EDINBURGH (EDI),FR 6628,,Arrival,
13:45,GLASGOW (GLA),FR 4204,,Arrival,
13:45,AMSTERDAM (AMS),KL 1325,Canceled,Arrival,Cancelled
13:50,TRONDHEIM (TRD),DY 1038,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,LONDON STANSTED (STN),FR 2432,,Arrival,
14:00,ZURICH (ZRH),LX 1370,,Arrival,
14:10,GDAŃSK (GDN),FR 236,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:30,VILNIUS (VNO),BT919,,Arrival,
14:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
