Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:08,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Canceled,Arrival,Cancelled
21:20,BUDAPEST (BUD),FR 9752,Landed 20:45,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:49,Arrival,
22:25,BOLOGNA (BLQ),FR 3798,Expected 22:07,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:31,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Flight delayed,Arrival,Delayed
22:30,NICE (NCE),W6 2072,Expected 22:17,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:36,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:51,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:06,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:17,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:38,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:46,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:08,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Canceled,Departure,Cancelled
21:20,BUDAPEST (BUD),FR 9752,Landed 20:45,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:49,Departure,
22:25,BOLOGNA (BLQ),FR 3798,Expected 22:07,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:31,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Flight delayed,Departure,Delayed
22:30,NICE (NCE),W6 2072,Expected 22:17,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:36,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:51,Departure,
23:05,CATANIA (CTA),FR 2727,,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:06,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:17,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:38,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:46,Departure,
