Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:02,Arrival,
22:35,GLASGOW (GLA),FR 4204,Landed 22:18,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:36,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:09,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:03,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:47,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:01,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:33,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:09,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:02,Departure,
22:35,GLASGOW (GLA),FR 4204,Landed 22:18,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:36,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:09,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:03,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:47,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:01,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:33,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:09,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
