Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,BRISTOL (BRS),EZY 2937,Expected 21:13,Arrival,
20:35,MANCHESTER (MAN),FR 2141,He landed at 20:33,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,He landed at 20:22,Arrival,
20:45,NEWCASTLE (NCL),FR 450,He landed at 20:27,Arrival,
20:45,WARSAW (WAW),LO 3921,Landed at 20:40,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Landed at 20:30,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 20:51,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:09,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:04,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:18,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:52,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 21:51,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:40,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 22:24,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:15,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:12,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:09,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:38,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:52,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:55,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:05,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Expected 21:13,Departure,
20:35,MANCHESTER (MAN),FR 2141,Wylądował 20:33,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Wylądował 20:22,Departure,
20:45,NEWCASTLE (NCL),FR 450,He landed at 20:27,Departure,
20:45,WARSZAWA (WAW),LO 3921,Landed at 20:40,Departure,
20:50,MARRAKESZ (RAK),FR 7103,Wylądował 20:30,Departure,
21:00,STUTTGART (STR),EW 2734,Oczekiwany 20:51,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:09,Departure,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:04,Departure,
21:20,LIZBONA (LIS),FR 4024,Expected 21:18,Departure,
21:30,LONDYN LUTON (LTN),FR 1813,Expected 21:30,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 21:52,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Expected 21:51,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:40,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Expected 22:24,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 22:15,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:12,Departure,
22:30,BAZYLEA (BSL),W6 2030,Expected 22:09,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:38,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:52,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:55,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:05,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Expected 23:55,Departure,
