Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,LISBON (NOV),FR 4024,Expected 20:22,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Landed 20:39,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:20,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:24,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:02,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:52,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:28,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:41,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:24,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 22:56,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 22:56,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
20:45,LISBON (NOV),FR 4024,Expected 20:22,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,Landed 20:39,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:20,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:24,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:02,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:52,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:28,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:41,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:24,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 22:56,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 22:56,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
