Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 21:42,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:09,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:46,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:46,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:38,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:00,Arrival,
23:10,PALERMO (PMO),FR 6233,Expected 22:46,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:26,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:01,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 22:58,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 00:25,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:41,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Landed 21:42,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:09,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:46,Departure,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:46,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:38,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:00,Departure,
23:10,PALERMO (PMO),FR 6233,Expected 22:46,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:26,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:01,Departure,
23:35,MADRID (MAD),FR 5516,Expected 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 22:58,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 00:25,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:41,Departure,
