Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:03,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:27,Arrival,
23:35,NICE (NCE),W6 2072,Landed 23:22,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:43,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 01:39,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:03,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:27,Departure,
23:35,NICE (NCE),W6 2072,Landed 23:22,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:43,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 01:39,Departure,
