Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:09,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:17,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:05,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:46,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:23,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:54,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:22,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:36,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:31,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:09,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:17,Departure,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:05,Departure,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:46,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:23,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:54,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:15,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:22,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:20,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:36,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:31,Departure,
