Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Landed 20:22,Arrival,
20:30,VIENNA (VIE),FR 947,Expected 20:51,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Landed 20:19,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 21:06,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:41,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:54,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 22:00,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:13,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:10,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 23:14,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:10,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:33,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:02,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:49,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:21,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:55,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Landed 20:22,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:51,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Landed 20:19,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 21:06,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:41,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:54,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 22:00,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:13,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:10,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 23:14,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:10,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:33,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:02,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:49,Departure,
22:40,EDINBURGH (EDI),FR 6624,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:21,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:55,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,,Departure,
