Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Landed 23:15,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Landed at 23:34,Arrival,
23:55,BERGEN (BGO),W6 2036,Landed 23:28,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Landed 23:15,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Landed at 23:34,Departure,
23:55,BERGEN (BGO),W6 2036,Landed 23:28,Departure,
