Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:00,BARI (BRI),FR 2723,Landed 14:53,Arrival,
15:05,BIRMINGHAM (BHX),FR 1465,Landed 15:08,Arrival,
15:05,BASEL (BSL),W6 2030,Expected 15:17,Arrival,
15:10,PRAGUE (PRG),FR 4069,Expected 15:28,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,Landed 15:01,Arrival,
15:25,COPENHAGEN (CPH),FR 2762,Expected 15:51,Arrival,
15:25,NAPLES (NAP),FR 4045,Expected 16:18,Arrival,
15:30,BRISTOL (BRS),EZY 2937,Expected 15:35,Arrival,
15:35,PORTO (OPO),FR 3048,Expected 15:18,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
16:10,MADRID (MAD),FR 5356,Expected 15:46,Arrival,
16:25,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:11,Arrival,
16:30,LONDON HEATHROW (LHR),B.A.876,Expected 15:56,Arrival,
17:00,CATANIA (CTA),FR 2727,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,MILAN BERGAMO (BGY),FR 888,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,PALERMO (PMO),FR 6233,Expected 17:13,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,LONDON LUTON (LTN),FR 1813,,Arrival,
17:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:45,EDINBURGH (EDI),EZY 3313,,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,ZURICH (ZRH),LX 1370,,Arrival,
19:00,EINDHOVEN (EIN),FR 043,,Arrival,
19:00,SHANNON (SNN),FR 3327,,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 18:35,Arrival,
19:10,ALICANTE (ALC),FR 6365,,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
19:35,PARIS» (CDG),EJU 4669,,Arrival,
19:35,MANCHESTER (MAN),FR 2148,,Arrival,
19:45,MADRID (MAD),FR 5516,,Arrival,
19:50,BERGEN (BGO),DY 1028,,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,,Arrival,
20:00,MALTA (MLA),FR 7114,,Arrival,
20:10,BRISTOL (BRS),FR 5517,,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
21:05,NEWCASTLE (NCL),FR 450,,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:20,MILAN BERGAMO (BGY),FR 3504,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:45,LONDON STANSTED (STN),FR 2432,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
15:00,BARI (BRI),FR 2723,Landed 14:53,Departure,
15:05,BIRMINGHAM (BHX),FR 1465,Landed 15:08,Departure,
15:05,BASEL (BSL),W6 2030,Landed 15:17,Departure,
15:10,PRAGUE (PRG),FR 4069,Expected 15:23,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,Landed 15:01,Departure,
15:25,COPENHAGEN (CPH),FR 2762,Expected 15:50,Departure,
15:25,NAPLES (NAP),FR 4045,Expected 16:18,Departure,
15:30,BRISTOL (BRS),EZY 2937,Expected 15:38,Departure,
15:35,PORTO (OPO),FR 3048,Landed 15:20,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:55,Departure,
16:10,MADRID (MAD),FR 5356,Expected 15:46,Departure,
16:25,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:58,Departure,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:11,Departure,
16:30,LONDON HEATHROW (LHR),B.A.876,Expected 15:56,Departure,
17:00,CATANIA (CTA),FR 2727,Expected 17:30,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,MILAN BERGAMO (BGY),FR 888,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:20,PALERMO (PMO),FR 6233,Expected 17:13,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,LONDON LUTON (LTN),FR 1813,,Departure,
17:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:45,EDINBURGH (EDI),EZY 3313,,Departure,
18:45,MEMMINGEN (FMM),FR 2175,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,ZURICH (ZRH),LX 1370,,Departure,
19:00,EINDHOVEN (EIN),FR 043,,Departure,
19:00,SHANNON (SNN),FR 3327,,Departure,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 18:35,Departure,
19:10,ALICANTE (ALC),FR 6365,,Departure,
19:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
19:35,PARIS» (CDG),EJU 4669,,Departure,
19:35,MANCHESTER (MAN),FR 2148,,Departure,
19:45,MADRID (MAD),FR 5516,,Departure,
19:50,BERGEN (BGO),DY 1028,,Departure,
19:55,LIVERPOOL (LPL),FR 6360,,Departure,
20:00,MALTA (MLA),FR 7114,,Departure,
20:10,BRISTOL (BRS),FR 5517,,Departure,
20:15,MANCHESTER (MAN),EZY 2263,,Departure,
