Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Landed 21:53,Arrival,
22:10,LISBON (NOV),FR 8706,Landed 22:08,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:05,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 23:04,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:39,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:17,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:01,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:47,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:01,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:00,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:04,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 22:50,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:20,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:05,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 23:04,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:39,Departure,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:17,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:01,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:47,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:01,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:00,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:04,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 22:50,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:20,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
