Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:18,Arrival,
22:30,NICE (NCE),W6 2072,Landed at 22:47,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:13,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:09,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:26,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:37,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 00:15,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:01,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:07,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:32,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:49,Arrival,
23:55,BERGEN (BGO),W6 2036,Expected 23:42,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:18,Departure,
22:30,NICE (NCE),W6 2072,Landed at 22:47,Departure,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:13,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:09,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:26,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:37,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 00:15,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:01,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:07,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:32,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:49,Departure,
23:55,BERGEN (BGO),W6 2036,Expected 23:42,Departure,
