Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:20,LONDON STANSTED (STN),FR 2432,Landed at 18:51,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:15,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:11,Arrival,
19:35,TIRANA (TIA),FR 7555,Expected 19:30,Arrival,
19:35,MANCHESTER (MAN),LS 949,Expected 21:17,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:38,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:18,Arrival,
20:25,GENEVA (GVA),EZS 1447,Expected 20:30,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 21:55,Arrival,
20:30,PARIS (CDG),EJU 4669,Expected 20:22,Arrival,
20:30,MALTA (MLA),FR 7114,Expected 20:42,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 20:30,Arrival,
20:45,CORFU (CFU),FR 6963,Expected 20:51,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,VIENNA (VIE),FR 947,Expected 20:55,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:10,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:20,Arrival,
21:37,MANCHESTER (MAN),LS 949,Expected 21:37,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Landed at 18:51,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:06,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:14,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:32,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 21:17,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:37,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:18,Departure,
20:25,GENEVA (GVA),EZS 1447,Expected 20:32,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 21:55,Departure,
20:30,PARIS (CDG),EJU 4669,Expected 20:22,Departure,
20:30,MALTA (MLA),FR 7114,Expected 20:42,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:30,Departure,
20:45,CORFU (CFU),FR 6963,Expected 20:51,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,VIENNA (VIE),FR 947,Expected 20:55,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:10,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Departure,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:20,Departure,
21:37,MANCHESTER (MAN),LS 949,Expected 21:37,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
