Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,NICEA (NCE),W6 2072,Expected 23:33,Arrival,
23:00,BILBAO (BIO),W6 2050,He landed at 22:36,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:49,Arrival,
23:15,LONDYN LUTON (LTN),FR 2351,Wylądował 22:56,Arrival,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:57,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:36,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:37,Arrival,
23:30,MONACHIUM (MUC),LH 1626,He landed at 23:11,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:37,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,He landed at 23:22,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:23,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:24,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:47,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:20,Arrival,
23:55,MADRYT (MAD),LO 2162,He landed at 23:19,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 23:28,Departure,
23:00,BILBAO (BIO),W6 2050,Wylądował 22:36,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:49,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Wylądował 22:56,Departure,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:56,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:30,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:39,Departure,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:11,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:38,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 23:22,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:26,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:47,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 00:20,Departure,
23:55,MADRYT (MAD),LO 2162,Wylądował 23:19,Departure,
