Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,He landed at 21:41,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:08,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:19,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:10,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:45,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:51,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:59,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:04,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:40,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:03,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:13,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:42,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,He landed at 21:41,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:08,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Departure,Delayed
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:19,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:10,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:45,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:51,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:59,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:04,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:40,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:03,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:13,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:42,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
