Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:48,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:28,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Flight delayed,Arrival,Delayed
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,Flight delayed,Arrival,Delayed
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:23,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 00:20,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:48,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:28,Departure,
23:35,OSLO TORP (TRF),FR 6217,Flight delayed,Departure,Delayed
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,Flight delayed,Departure,Delayed
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:23,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Departure,
23:55,GENOA (GOA),W6 2028,Expected 00:20,Departure,
