Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:40,MALAGA (AGP),FR 2588,Landed 21:29,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 21:49,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:04,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:13,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:08,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:08,Arrival,
22:50,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:18,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:56,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:10,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:28,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
21:40,MALAGA (AGP),FR 2588,Landed 21:29,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 21:49,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:04,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:13,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:08,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:08,Departure,
22:50,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:18,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:56,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:10,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:28,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Departure,
