Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:43,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,He landed at 21:37,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,He landed at 21:51,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:42,Arrival,
22:30,NICE (NCE),W6 2072,He landed at 22:09,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:26,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:27,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:06,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:06,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:41,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Arrival,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 23:24,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:52,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 00:14,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:39,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:43,Departure,
22:10,COPENHAGEN (CPH),FR 2762,He landed at 21:37,Departure,
22:20,LONDON LUTON (LTN),FR 1813,He landed at 21:51,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:42,Departure,
22:30,NICE (NCE),W6 2072,He landed at 22:09,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:26,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:27,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:06,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:06,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:41,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Departure,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 23:24,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:52,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 00:14,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:39,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
