Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:00,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Wylądował 22:34,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:24,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:16,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Wylądował 22:23,Arrival,
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:30,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:13,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:48,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:56,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:53,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:23,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:16,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:08,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:25,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:40,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:27,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:52,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:00,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Wylądował 22:34,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:24,Departure,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:16,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Wylądował 22:23,Departure,
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:30,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:13,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:48,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:56,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:53,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:23,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:16,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:08,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:25,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:40,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:27,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:52,Departure,
