Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,BIRMINGHAM (BHX),EZY 6629,Landed 20:13,Arrival,
20:45,DUBLIN (DUB),FR 1901,Landed 20:26,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 21:04,Arrival,
20:55,MRSILLE (MRS),FR 5413,Expected 20:40,Arrival,
21:15,MALAGA (AGP),FR 2588,Expected 21:16,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 22:28,Arrival,
21:20,SHARJAH (SHJ),G9 748,Canceled,Arrival,Cancelled
21:35,LIVERPOOL (LPL),FR 6364,Expected 20:54,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:32,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:42,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 21:52,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:13,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:17,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
20:35,BIRMINGHAM (BHX),EZY 6629,Landed 20:13,Departure,
20:45,DUBLIN (DUB),FR 1901,Landed 20:26,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 21:04,Departure,
20:55,MRSILLE (MRS),FR 5413,Expected 20:40,Departure,
21:15,MALAGA (AGP),FR 2588,Expected 21:16,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 22:28,Departure,
21:20,SHARJAH (SHJ),G9 748,Canceled,Departure,Cancelled
21:35,LIVERPOOL (LPL),FR 6364,Expected 20:54,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:32,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:42,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 21:52,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:13,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:17,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
