Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VENICE TREVISO (TSF),FR 3038,Landed at 22:48,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:55,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:33,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 00:22,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:41,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Landed at 22:48,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:55,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:33,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 00:22,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:41,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
