Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:04,Arrival,
21:10,CAGLIARI (CAG),FR 4425,Landed at 20:55,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,Landed 20:44,Arrival,
21:20,TRIESTE (TRS),FR 6783,Landed 21:08,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 20:49,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:54,Arrival,
21:25,VIENNA (VIE),FR 9162,Expected 21:27,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Landed 21:20,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:36,Arrival,
21:50,MADRID (MAD),FR 5356,Expected 23:43,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 21:59,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:28,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:31,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:46,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 22:52,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:20,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:11,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:04,Departure,
21:10,CAGLIARI (CAG),FR 4425,Landed at 20:55,Departure,
21:10,NEWCASTLE (NCL),FR 9953,Landed 20:44,Departure,
21:20,TRIESTE (TRS),FR 6783,Landed 21:08,Departure,
21:20,SHARJAH (SHJ),G9 748,Landed 20:49,Departure,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:54,Departure,
21:25,VIENNA (VIE),FR 9162,Expected 21:27,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Landed 21:20,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:36,Departure,
21:50,MADRID (MAD),FR 5356,Expected 23:43,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 21:59,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:28,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,Expected 23:31,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:46,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 22:52,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:20,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:11,Departure,
