Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Expected 23:55,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:53,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:24,Arrival,
23:15,BARCELONA (BCN),W6 2096,He landed at 22:57,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:21,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:41,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:16,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:01,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:00,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:43,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:55,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 22:53,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:24,Departure,
23:15,BARCELONA (BCN),W6 2096,He landed at 22:57,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:41,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:40,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:19,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:01,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:49,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:00,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:44,Departure,
