Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:10,BARI (BRI),FR 2723,Wylądował 10:02,Arrival,
10:20,ZADAR (ZAD),FR 7274,Oczekiwany 10:11,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:20,Arrival,
10:55,VARNA (VAR),FR 4738,Oczekiwany 10:37,Arrival,
10:55,NEW YORK - NEWARK (EWR),LO 2084,Oczekiwany 10:34,Arrival,
11:00,TURIN (TRN),FR 5905,Oczekiwany 10:36,Arrival,
11:00,GENOA (GOA),W6 2028,Oczekiwany 10:31,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:13,Arrival,
11:15,LONDON STANSTED (STN),FR 2362,Oczekiwany 10:52,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,Oczekiwany 10:59,Arrival,
11:25,TIRANA (TIA),FR 7555,Oczekiwany 11:30,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 11:13,Arrival,
11:30,WARSAW (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:40,OSLO TORP (TRF),FR 6217,Oczekiwany 11:17,Arrival,
11:45,RHODES (RHO),W6 2024,Oczekiwany 11:15,Arrival,
11:50,DUBAI (DXB),FZ 1787,Oczekiwany 12:17,Arrival,
11:55,SANTORINO (JTR),FR 4456,Oczekiwany 11:52,Arrival,
11:55,LONDON GATWICK (LGW),W6 2008,Oczekiwany 11:55,Arrival,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 11:40,Arrival,
12:15,MADRID (MAD),FR 5356,Oczekiwany 12:05,Arrival,
12:20,EINDHOVEN (EIN),FR 043,Oczekiwany 12:20,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:25,Arrival,
12:35,VALENCIA (VLC),W6 2080,Oczekiwany 12:32,Arrival,
12:40,MUNICH (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Oczekiwany 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:52,Arrival,
12:55,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 12:55,Arrival,
13:10,BASEL (BSL),EZS 1261,Oczekiwany 13:10,Arrival,
13:15,FRANKFURT (FRA),LH 1366,Oczekiwany 13:15,Arrival,
13:20,DUBLIN (DUB),FR 1901,Oczekiwany 13:20,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,Oczekiwany 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:20,VIENNA (VIE),FR 947,Oczekiwany 14:20,Arrival,
14:35,COPENHAGEN (CPH),D8 3562,Oczekiwany 14:35,Arrival,
14:50,MALTA (MLA),FR 7142,Oczekiwany 14:50,Arrival,
