Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:18,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:48,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:45,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:32,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:52,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:14,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:43,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:12,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:51,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:49,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:18,Departure,
22:00,DUBAI (DXB),FZ 1785,Landed 21:48,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:45,Departure,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:32,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:52,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:14,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:43,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:12,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:51,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:49,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
