Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,BARCELONA (BCN),FR 3035,Expected 20:58,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,Landed 21:06,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Landed 21:11,Arrival,
21:40,EINDHOVEN (EIN),FR 043,Landed 21:20,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:17,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:48,Arrival,
22:00,DUBAI (DXB),FZ 1785,Canceled,Arrival,Cancelled
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 22:08,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:52,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:31,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:14,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,PALERMO (PMO),FR 6233,Expected 23:13,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:22,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:02,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:11,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
21:15,BARCELONA (BCN),FR 3035,Expected 20:58,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,Landed 21:06,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,Landed 21:11,Departure,
21:40,EINDHOVEN (EIN),FR 043,Landed 21:20,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:17,Departure,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:48,Departure,
22:00,DUBAI (DXB),FZ 1785,Canceled,Departure,Cancelled
