Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:49,Arrival,
23:20,BARI (BRI),FR 2965,Landed 22:58,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:13,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:01,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:10,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:09,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:32,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:42,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:49,Departure,
23:20,BARI (BRI),FR 2965,Landed 22:58,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:13,Departure,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:01,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:10,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:09,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:32,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:42,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Departure,
