Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,BRISTOL (BRS),EZY 2937,Landed 20:38,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:52,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 22:03,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:43,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:49,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:41,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:23,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:27,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:52,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:55,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:38,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:02,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:13,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:17,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:28,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,Landed 20:38,Departure,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:52,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 22:03,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:43,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:49,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:41,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:23,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:27,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:52,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:55,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:38,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:02,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:13,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:17,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:28,Departure,
