Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 22:55,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Lot opóźniony,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 22:31,Arrival,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 22:53,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Wylądował 22:15,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Wylądował 21:46,Arrival,
22:10,SOFIA (SOF),FR 8976,Wylądował 22:24,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:35,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:46,Arrival,
22:35,BRISTOL (BRS),FR 5517,Lot opóźniony,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 00:06,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 23:44,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:28,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:20,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:48,Arrival,
23:05,BARCELONA (BCN),W6 2096,Lot opóźniony,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:32,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:59,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 22:58,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:12,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:14,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:40,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 01:24,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 22:55,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Lot opóźniony,Departure,
21:30,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 22:31,Departure,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 22:53,Departure,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Wylądował 22:15,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Wylądował 21:46,Departure,
22:10,SOFIA (SOF),FR 8976,Wylądował 22:24,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:35,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:46,Departure,
22:35,BRISTOL (BRS),FR 5517,Lot opóźniony,Departure,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 00:06,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 23:44,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:28,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:20,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:48,Departure,
23:05,BARCELONA (BCN),W6 2096,Lot opóźniony,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:32,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:59,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 22:58,Departure,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:12,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:14,Departure,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:40,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 01:24,Departure,
