Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:40,BRISTOL (BRS),EZY 2937,Wylądował 21:05,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 22:06,Arrival,
21:20,BELFAST (BFS),EZY 3053,Landed at 21:15,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:21,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:58,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:03,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 22:30,Arrival,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 21:48,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Oczekiwany 22:46,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:33,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:44,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:41,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 22:48,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:45,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:56,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICEA (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:33,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Landed at 21:05,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:06,Departure,
21:20,BELFAST (BFS),EZY 3053,Landed at 21:15,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:21,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:58,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:03,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 22:30,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:48,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:46,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:33,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:44,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:41,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:48,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:45,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:56,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,NICE (NCE),W6 2072,Oczekiwany 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:33,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Departure,
