Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:40,LONDON STANSTED (STN),FR 2432,Landed 20:29,Arrival,
20:45,WARSAW (WAW),LO 3921,Landed 20:48,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:07,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:24,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:51,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:26,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:04,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:26,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:11,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:06,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:23,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:07,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:24,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:50,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:51,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:26,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:04,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:26,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:11,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:06,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:23,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
