Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Landed 21:39,Arrival,
22:25,MEMMINGEN (FMM),FR 2175,Landed 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,DUBLIN (DUB),FR 2023,Expected 22:27,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:06,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:30,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:28,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 22:53,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:37,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 00:00,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:50,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:03,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 22:56,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 00:15,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:59,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Landed 21:39,Departure,
22:25,MEMMINGEN (FMM),FR 2175,Landed 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,DUBLIN (DUB),FR 2023,Expected 22:27,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:06,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:30,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:28,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 22:53,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:37,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 00:00,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:50,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:03,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 22:56,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 00:15,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:59,Departure,
