Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,GLASGOW (GLA),FR 4204,Landed 22:43,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:47,Arrival,
23:05,BARCELONA (BCN),W6 2096,Landed at 22:56,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:33,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:38,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:13,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:31,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:46,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:38,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:58,Arrival,
23:05,GLASGOW (GLA),FR 4204,Landed 22:43,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:47,Departure,
23:05,BARCELONA (BCN),W6 2096,Landed at 22:56,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:33,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:38,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:13,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:31,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:46,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:38,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:58,Departure,
