Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:12,Arrival,
22:50,RIGA (RIX),FR 5429,Expected 22:38,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:20,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:18,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:46,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:09,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:54,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:00,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:01,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:31,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:36,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:12,Departure,
22:50,RIGA (RIX),FR 5429,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:20,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:21,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:46,Departure,
23:05,LISBON (NOV),FR 4024,Expected 23:09,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:55,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:57,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:58,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Departure,
