Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:25,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:39,Arrival,
23:15,SZCZECIN (SZZ),ENT 540M,Expected 23:08,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:23,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:13,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:32,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:40,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 22:57,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:01,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:02,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:47,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:31,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:25,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:39,Departure,
23:15,SZCZECIN (SZZ),ENT 540M,Expected 23:08,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:23,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:13,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:32,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:40,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 22:57,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 00:01,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:02,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:47,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:31,Departure,
