Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Expected 23:45,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:20,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:38,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:54,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:45,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:20,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:38,Departure,
23:35,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:54,Departure,
